,Listing,Price,SQMUP,Room Info,Area,Location,Ads
1433,"Na Inwestycję I Do Zamieszkania, 3 Oddz. Pokoje",622 000 ,10 197 ,3 ,61  ,"ul. Zamiejska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1434,M4- 12min do Metra + Duży Ogród +taras,640 000 ,11 636 ,4 ,55  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1435,"Mieszkanie, 110 m², Warszawa",1 896 000 ,17 236 ,4 ,110  ,"ul. Rozbrat, Solec, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1436,Wykończone mieszkanie ze sprzętem AGD w cenie.,559 000 ,16 441 ,1 ,34  ,"ul. Posag 7 Panien, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
1437,2- pokojowe 56m2 metro 6 min. pieszo BEZ PROWIZJI,869 000 ,15 457 ,2 ,56.22  ,"Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1438,"Miasteczko Wilanów, okazja!!!",1 468 500 ,16 500 ,3 ,89  ,"al. Aleja Wilanowska, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1439,Mieszkanie przy galerii mokotow,635 000 ,15 875 ,2 ,40  ,"rzymowskiego/sluzewiec, Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1440,"1 pokojowe, 27,01m2, Saska Kępa ul. Lizbońska",428 000 ,15 846 ,1 ,27.01  ,"ul. Lizbońska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1441,- MIESZKANIE 3-POKOJOWE - Targówek - metro -,786 276 ,13 219 ,3 ,59.48  ,"Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1442,ZAKOŃCZONA Budowa I Odlicz 23% VAT,535 000 ,16 719 ,2 ,32  ,"Pyry, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1443,#3 pokoje #Pkp Ursus #Trasa S2,429 000 ,9226 ,3 ,46.5  ,"Niedźwiadek, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
1444,Trzy pokoje przy metrze Ursynów,870 000 ,14 500 ,3 ,60  ,"ul. Koncertowa, Ursynów Północny, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1445,Zarabiaj od dnia zakupu* APARTAMENT inwestycyjny,399 000 ,13 300 ,1 ,30  ,"Okęcie, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
1446,"Klimatyczne 2 - pokoje 58,73 m2 Warszawa Bemowo",998 000 ,16 993 ,2 ,58.73  ,"Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1447,Odbiór 1Q 2024 | Bezpieczny kredyt 2% | Okazja!!!,725 151 ,14 700 ,3 ,49.33  ,"ul. Warszawska, Gołąbki, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
1448,Apartament 3 sypialnie Złota 44 na 43 piętrze,9 750 000 ,57 795 ,4 ,168.7  ,"ul. Złota, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1449,Gotowe 2 pokoje na Ursynowie,678 000 ,14 739 ,2 ,46  ,"ul. rtm. Witolda Pileckiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1450,"Mieszkanie od właściciela, 2 pok., Bielany, niedal",639 000 ,16 816 ,2 ,38  ,"ul. Heroldów, Młociny, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1451,"Mieszkanie na sprzedaż , Warszawa, Al. Wyścigowa",1 310 000 ,20 794 ,3 ,63  ,"Wierzbno, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1452,Syndyk sprzeda mieszkanie w Warszawie,495 474 ,9584 ,2 ,51.7  ,"ul. Mieczysława Wolfkego, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1453,"Ochota 3 pokoje 46 m2 na gotowo, w pobliżu Wum",680 000 ,14 783 ,3 ,46  ,"ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1454,3 pokojowe rozkładowe z widną kuchnią i loggią,685 000 ,11 474 ,3 ,59.7  ,"ul. Anieli Krzywoń, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1455,"Nowe Miasto, idealne na wynajem krótkoterminowy",685 000 ,16 914 ,2 ,40.5  ,"ul. Wałowa, Muranów, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1456,Kawalerka na sprzedaż Żoliborz,450 000 ,18 750 ,1 ,24  ,"Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
1457,Z windą i tarasem w sercu Starego Żoliborza,2 990 000 ,31 421 ,4 ,95.16  ,"Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
1458,3 pokojowe mieszkanie na Targówku przy metrze!,715 000 ,13 241 ,3 ,54  ,"ul. ks. Piotra Skargi, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1459,Mieszkanie 47m2 - przy ul. Grochowskiej 87,781 110 ,16 500 ,2 ,47.34  ,"ul. Grochowska 87, Gocławek, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1460,Sprzedam KAWALERKĘ na Targówku,398 315 ,14 500 ,1 ,27.47  ,"Zacisze, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1461,Piękne mieszkanie po remoncie z antresolą.,699 000 ,19 971 ,2 ,35  ,"ul. Konopacka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1462,Mieszkanie Warszawa ul. Tyśmienicka z kredytem 2 %,799 000 ,22 194 ,1 ,36  ,"ul. Tyśmienicka, Gocławek, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1463,NOWE 2pok WYKOŃCZONE pod klucz| jest KW | blok2021,629 000 ,13 978 ,2 ,45  ,"Monteverdiego, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1464,GOTOWE 75m2 + poddasze 90m2 ul. Tawułkowa 7ZC,730 000 ,6083 ,4 ,120  ,"Ogrody Tawułkowa ul. Tawułkowa, Miedzeszyn, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
1465,"2 pokoje, SKM, centrum Ursusa, dostępne już, 2%",615 000 ,14 471 ,2 ,42.5  ,"ul. Rakietników, Skorosze, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
1466,2 pokoje Wilanów Zawady,780 000 ,17 727 ,2 ,44  ,"Powsinek, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1467,2 pok. przy F. Norblina pod wynajem Inwestycyjnie!,705 600 ,16 800 ,2 ,42  ,"ul. Sienna 90, Mirów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1468,Warszawa Śródmieście ul Długa 2-3 pokoje sprzedam,1 199 000 ,21 221 ,3 ,56.5  ,"Muranów, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1469,Bez prowizji Dwustronne mieszkanie Wilanów,985 000 ,19 700 ,2 ,50  ,"ul. Aleksandra Gieysztora, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1470,4-pokojowe mieszkanie 93m2 + loggia Bezpośrednio,1 898 000 ,20 265 ,4 ,93.66  ,"ul. Domaniewska 24, Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1471,"Bezpośrednio 3 pok,58.51 m2 Przejezdna",696 269 ,11 900 ,3 ,58.51  ,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1472,"Wysoki standard, Apartament na Woli",1 400 000 ,25 022 ,3 ,55.95  ,"ul. Stańczyka, Odolany, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1473,"Rondo Daszyńskiego-Cesja- 34,66 m2 -opcja 2 pokoje",925 000 ,26 429 ,2 ,35  ,"ul. Prosta, Czyste, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1474,"M3 45,94 m2 Warszawa Włochy winda- garaż w cenie",650 000 ,14 149 ,2 ,45.94  ,"ul. Fasolowa 13, Stare Włochy, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
1475,Kawalerka na Ochocie przy parku!,525 000 ,20 192 ,1 ,26  ,"ul. Karola Dickensa, Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1476,"Wola, 2 pok. 38m2, Górczewska metro Ks. Janusza",795 000 ,20 921 ,2 ,38  ,"ul. Górczewska, Koło, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1477,"Kawalerka na Mokotowie, Metro",525 000 ,18 103 ,1 ,29  ,"ul. Kielecka, Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1478,8 min do Centrum! Do wejścia! 1 pokój + piwnica,560 000 ,17 500 ,1 ,32  ,"ul. Baśniowa, Stara Ochota, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1479,3-pokojowe mieszkanie przy stacji metra Szwedzka,625 000 ,12 961 ,3 ,48.22  ,"ul. Bródnowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1480,PL/EN Pierwsza linia Świętokrzyska widok na Pałac,1 350 000 ,27 000 ,2 ,50  ,"ul. Świętokrzyska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1481,"Bezpośrednio, 3 pokoje + garaż, Osiedle Wilno",870 000 ,14 262 ,3 ,61  ,"Zacisze, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
1482,3 pokojowe mieszkanie na Sadybie.,599 000 ,13 921 ,3 ,43.03  ,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
1483,Nowe mieszkanie 3-pokojowe na Mokotowie BEZ PCC!,1 181 385 ,20 250 ,3 ,58.34  ,"Sielce, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
1484,Warszawa/Mokotów/Służew/Apartament 79M2,1 015 000 ,12 894 ,3 ,78.72  ,"ul. Puławska, Służew, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
1485,Mieszkanie dwupoziomowe 4 pokoje Białołęka,755 000 ,8032 ,4 ,94  ,"ul. Pasłęcka 14, Nowodwory, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1486,Mieszkanie z duszą | Zielona okolica | Garderoba,1 184 900 ,14 999 ,3 ,79  ,"ul. Zaborowska, Górce, Bemowo, Warszawa, mazowieckie",Inwestycja deweloperska
1487,3-pokojowe mieszkanie na Żoliborzu z klimatyzacją!,1 299 000 ,21 418 ,3 ,60.65  ,"ul. Jasnodworska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Inwestycja deweloperska
1488,Oaza Zieleni w Doskonałej Lokalizacji - Obok Metra,515 000 ,14 110 ,2 ,36.5  ,"ul. Gąbińska, Słodowiec, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
1489,BEZPOŚREDNIO 3 piękne pokoje na Budrysów 26,749 000 ,17 419 ,3 ,43  ,"ul. Trzech Budrysów 26, Grochów, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
1490,2-pokojowe mieszkanie 42m2 + balkon Bez Prowizji,Zapytaj o cenę2 pokoje42.39 m²,,,,"ul. Piotra Wysockiego, Bródno, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
1491,3-pokojowe mieszkanie 65m2 + balkon,Zapytaj o cenę3 pokoje65.98 m²,,,,"ul. Piotra Wysockiego, Bródno, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
1492,3-pokojowe mieszkanie 67m2 + loggia Bez Prowizji,2 246 500 ,33 341 ,3 ,67.38  ,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1493,2-pokojowe mieszkanie 53m2 + taras Bez Pośredników,2 311 400 ,42 851 ,2 ,53.94  ,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1494,1-pokojowe mieszkanie 33m2 + balkon,985 800 ,29 200 ,1 ,33.76  ,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1495,4-pokojowe mieszkanie 103m2 + taras,1 906 070 ,18 484 ,4 ,103.12  ,"ul. Studzienna, Odolany, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1496,3-pokojowe mieszkanie 55m2 + balkon,915 781 ,16 462 ,3 ,55.63  ,"ul. Studzienna, Odolany, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1497,2-pokojowe mieszkanie 48m2 + ogródek Bez Prowizji,804 102 ,16 624 ,2 ,48.37  ,"ul. Studzienna, Odolany, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1498,4-pokojowe mieszkanie 87m2 + taras Bez Pośredników,Zapytaj o cenę4 pokoje87.42 m²,,,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Inwestycja deweloperska
1499,3-pokojowe mieszkanie 55m2 + balkon Bez Prowizji,Zapytaj o cenę3 pokoje55.03 m²,,,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1500,1-pokojowe mieszkanie 29m2 + balkon Bez Prowizji,Zapytaj o cenę1 pokój29.62 m²,,,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1501,2-pokojowe mieszkanie 41m2 + balkon Bez Prowizji,773 670 ,18 500 ,2 ,41.82  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1502,4-pokojowe mieszkanie 96m2 + ogródek Bez Prowizji,1 825 330 ,19 000 ,4 ,96.07  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1503,3-pokojowe mieszkanie 55m2 + balkon Bezpośrednio,1 044 716 ,18 800 ,3 ,55.57  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1504,4-pokojowy apartament 92m2 + loggia Bezpośrednio,Zapytaj o cenę4 pokoje92.2 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1505,3-pokojowy apartament 75m2 + loggia Bez Prowizji,Zapytaj o cenę3 pokoje75.27 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1506,1-pokojowy apartament 30m2 Bez Prowizji,Zapytaj o cenę1 pokój30.77 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1507,2-pokojowy apartament 32m2 Bez Pośredników,Zapytaj o cenę2 pokoje32.14 m²,,,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1508,"OKAZJA! Mieszkanie 4 pokojowe, Gotarda1",779 000 ,14 684 ,4 ,53.05  ,"ul. Gotarda 1, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1509,2-pokojowa Perełka Z MEBLAMI przy Przasnyskiej!,1 300 000 ,25 912 ,2 ,50.17  ,"ul. Przasnyska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
1510,Przestronne mieszkanie w Dworku z 1860r.,1 100 000 ,16 381 ,4 ,67.15  ,"ul. Radzymińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1511,"Piękne, garaż, 4m wysokość, w cenie 23% Vat",6 983 694 ,36 900 ,7 ,189.26  ,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1512,Wyjątkowy penthouse z zielonym tarasem na dachu,5 050 000 ,29 956 ,5 ,168.58  ,"al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1513,4-pokojowe mieszkanie na Osiedlu Quarta,2 049 000 ,19 951 ,4 ,102.7  ,"ul. Wędrowców, Pyry, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1514,"Na sprzedaż mieszkanie 57,5 m2, 2 balkony",825 000 ,14 348 ,3 ,57.5  ,"Osiedle Wilno, Elsnerów, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1515,Perełka inwestycyjna na Starym Mieście !,1 839 000 ,29 566 ,5 ,62.2  ,"ul. Miodowa, Stare Miasto, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
1516,"4min do s8, 20min do Centrum - kredyt 2%",569 700 ,11 160 ,3 ,51.05  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1517,Perełka inwestycyjna w Śródmieściu METRO,978 000 ,19 560 ,3 ,50  ,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
1518,Kredyt 2% Gotowe/OZE-panele-rekuperacja- ogrz.podl,694 278 ,12 900 ,3 ,53.82  ,"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1519,12min do Metra - M2 - kredyt 2%- winda,419 250 ,12 324 ,2 ,34.02  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1520,Trzy pokoje w nowym budownictwie na Bemowie.,780 000 ,11 774 ,3 ,66.25  ,"Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1521,Sprzedam 4 pokojowe 96 m na Mokotowie,1 400 000 ,14 583 ,4 ,96  ,"Wierzbno, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1522,Apartamentowiec Bezpośredmio przy metrze,980 000 ,20 417 ,2 ,48  ,"Huta, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1523,"Przy metrze Natolin 53m +5m kom. lok, 2 pok.,ciche",830 000 ,15 660 ,2 ,53  ,"al. Aleja Komisji Edukacji Narodowej, Natolin, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1524,3 pokoje Białołęka BEZPOŚREDNIO,670 000 ,12 642 ,3 ,53  ,"ul. Białołęcka, Brzeziny, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1525,"Rakowiec, Pawińskiego 48 m.2, rozkładowe 3 pokoje",745 000 ,14 049 ,3 ,53.03  ,"ul. Adolfa Pawińskiego, Rakowiec, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1526,2-pokojowe mieszkanie 52m2 + loggia,965 000 ,18 451 ,2 ,52.3  ,"ul. Domaniewska 24, Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1527,M4 Widna Kuchnia Garderoba Ogród 170M2 Blisko Pkp,1 169 999 ,13 019 ,4 ,89.87  ,"Marysin Wawerski, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
1528,"M2 z ogródkiem, blisko Pkp Gocławek",692 265 ,13 300 ,2 ,52.05  ,"Marysin Wawerski, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
1529,"3 pokoje na Żoliborzu, ul. Ludwika Rydygiera",1 650 000 ,25 000 ,3 ,66  ,"Sady Żoliborskie, ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
1530,2 Pokoje 2002 rok 53 m +2 balkony + garaż Bielany,800 000 ,15 209 ,2 ,52.6  ,"ul. Lucjana Rudnickiego 10, Piaski, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1531,Przytulne dwupokojowe. Balkon. Winda.,540 000 ,14 026 ,2 ,38.5  ,"ul. Fasolowa, Stare Włochy, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
1532,Bezposrednio mieszkanie 2 pokojowe,565 000 ,12 640 ,2 ,44.7  ,"ul. Strumykowa, Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1533,Pereła Na Starym Mokotowie !,3 200 000 ,22 857 ,4 ,140  ,"ul. Jana Czeczota, Wierzbno, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1534,Gocław - zadbane gotowe do wprowadzenia 3 Pokoje,780 000 ,12 914 ,3 ,60.4  ,"ul. gen. Tadeusza Bora-Komorowskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1535,Ursynów 4 Pokoje gotowe do zamieszkania !,1 027 875 ,13 909 ,4 ,73.9  ,"ul. Aleksandra Janowskiego, Ursynów Północny, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1536,Apartament 107 M2 W Kameralnym Budynku,1 950 000 ,18 140 ,4 ,107.5  ,"ul. Bluszczańska, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1537,Przestronna kawalerka - Ochota,660 000 ,17 694 ,1 ,37.3  ,"ul. Białobrzeska, Stara Ochota, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1538,Trzypokojowe mieszkanie - Ochota,750 000 ,20 161 ,3 ,37.2  ,"ul. Jasielska, Rakowiec, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1539,"3 pokoje, duży ogród, garaż, 2x piwnica Ząbki",929 900 ,10 448 ,3 ,89  ,"ul. Józefa Piłsudskiego, Ząbki, wołomiński, mazowieckie",Biuro nieruchomości
1540,Doskonała inwestycja na wynajem -Warsaw Apartments,509 900 ,16 997 ,1 ,30  ,"al. Aleje Jerozolimskie, Salomea, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
1541,Apartament Warsaw Apartments Jerozolimskie Roi 14%,359 000 ,17 095 ,1 ,21  ,"al. Aleje Jerozolimskie, Salomea, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
1542,Mieszkanie Bemowo,1 050 000 ,16 773 ,3 ,62.6  ,"ul. Hery, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1543,Mieszkanie Ursynów,1 100 000 ,17 402 ,2 ,63.21  ,"ul. Pląsy, Grabów, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1544,BEZPOŚREDNIO – Deweloperski stan - Apartament 60m2,1 140 000 ,18 994 ,3 ,60.02  ,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1545,"Wyjątkowe, przestronne 4 pok 120m2 Balkon",1 420 000 ,11 913 ,4 ,119.2  ,"ul. Romualda Mielczarskiego, Kabaty, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1546,"sprzedam mieszkanie 30,5m2 ul. Dąbrowskiego 17A/5",630 000 ,20 656 ,1 ,30.5  ,"ul. Jarosława Dąbrowskiego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1547,BEZPOŚREDNIO - Miasteczko Wilanów Apartament 83m2,1 570 000 ,18 925 ,4 ,82.96  ,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1548,BEZPOŚREDNIO – Wykończony apartament 3 pokoje,1 250 000 ,19 464 ,3 ,64.22  ,"ul. Narwik 16, Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1549,Rodzinne w kameralnej inwestycji Lotników 15 MOKO,1 450 000 ,17 761 ,4 ,81.64  ,"al. Aleja Lotników 15, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1550,Piękne mieszkanie z tarasem,490 000 ,13 976 ,2 ,35.06  ,"ul. Świderska, Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1551,"Dwa pokoje, do własnej aranżacji",599 000 ,10 459 ,2 ,57.27  ,"ul. Łukowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1552,Trzy pokoje z garderobą ul. Andersena,799 000 ,10 682 ,3 ,74.8  ,"ul. Hansa Christiana Andersena, Wawrzyszew, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1553,Kamienica z 1913 roku 2 pokoje + alkowa,910 000 ,19 453 ,3 ,46.78  ,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1554,Tzypokojowe mieszkanie Ursynów świetna lokalizacja,799 000 ,11 580 ,3 ,69  ,"ul. Marii Grzegorzewskiej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1555,Nowość W Sprzedaży- Dwupokojowe- Bezpośrednio,463 650 ,9899 ,2 ,46.84  ,"Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1556,"Trzypokojowe mieszkanie w Kamienicy ,Śródmieście",1 399 000 ,22 031 ,3 ,63.5  ,"ul. Wilcza, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1557,6 Pokojowe w Apartamentowcu na Mokotowie,1 559 000 ,9225 ,6 ,169  ,"ul. Konduktorska, Sielce, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1558,Świetna Lokalizacja-Apartament 4 Pokojowy- Metro,1 722 655 ,18 432 ,4 ,93.46  ,"al. Aleja Komisji Edukacji Narodowej, Kabaty, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1559,2 pokoje Wilanów / ciche / gotowe do wprowadzenia,986 000 ,20 542 ,2 ,48  ,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1560,Apartament Premium Z Prywatnym Tarasem Na Dachu,3 551 750 ,25 000 ,5 ,142.07  ,"al. Aleja Komisji Edukacji Narodowej, Kabaty, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1561,Czteropokojowe świeżo po remoncie - Powiśle !,2 029 000 ,19 990 ,4 ,101.5  ,"ul. Górnośląska, Solec, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
